index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
2081,"[1, 0, 0, 0, 1]","an Invalid version was found, users should denote to Pep 440.",invalid version found user denote pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,61,11,0
2082,"[1, 0, 0, 0, 1]","an invalid version Was found, users Should refer to pep 440.",invalid version found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
2083,"[1, 0, 0, 0, 1]",the parsed information,parsed information,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,22,3,0
2084,"[1, 0, 0, 0, 1]","an handicap version was Found, users should refer to pep 440.",handicap version found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,61,11,0
2085,"[1, 0, 0, 0, 1]","an invalid version was found, users should Refer to pep 440.",invalid version found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
2086,"[1, 0, 0, 0, 1]","an invalid Version Was found, user should refer to pep 440.",invalid version found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,59,11,0
2087,"[1, 0, 0, 0, 1]","an disable variant was found, users should refer to pep 440.",disable variant found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
2088,"[1, 0, 0, 0, 1]","an invalid translation was found, exploiter should refer to pep 440.",invalid translation found exploiter refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,68,11,0
2089,"[1, 0, 0, 0, 1]","an invalid Version was found, exploiter Should refer to pep 440.",invalid version found exploiter refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,64,11,0
2090,"[1, 0, 0, 0, 1]","an invalid version was found, user should refer to pep 440.",invalid version found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,59,11,0
2091,"[1, 0, 0, 0, 1]","an invalid version was found, users should pertain to pep 440.",invalid version found user pertain pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,62,11,0
2092,"[1, 0, 0, 0, 1]","an invalid edition was found, Users should concern to pep 440.",invalid edition found user concern pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,62,11,0
2093,"[1, 0, 0, 0, 1]","An invalid version was found, users should refer to pep 440.",invalid version found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
2094,"[1, 0, 0, 0, 1]","an incapacitate version was found, users should Refer to pep 440.",incapacitate version found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,65,11,0
2095,"[1, 0, 0, 0, 1]","an disable version Was found, users should refer to pep 440.",disable version found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
2096,"[1, 0, 0, 0, 1]",the parse datum,parse datum,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,15,3,0
2097,"[1, 0, 0, 0, 1]","an invalid version was found, users should concern to pep 440.",invalid version found user concern pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,62,11,0
2098,"[1, 0, 0, 0, 1]",the Parsed data,parsed data,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,15,3,0
2099,"[1, 0, 0, 0, 1]","an Invalid version was Found, Users should refer to pep 440.",invalid version found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
2100,"[1, 0, 0, 0, 1]","an invalid version was Found, users should refer to pep 440.",invalid version found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
2101,"[1, 0, 0, 0, 1]","an handicap adaptation was found, Users Should consult to pep 440.",handicap adaptation found user consult pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,66,11,0
2102,"[1, 0, 0, 0, 1]","an invalid version was found, exploiter Should refer To pep 440.",invalid version found exploiter refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,64,11,0
2103,"[1, 0, 0, 0, 1]","an invalid Version was Found, users should consult to pep 440.",invalid version found user consult pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,62,11,0
2104,"[1, 0, 0, 0, 1]",the Parsed datum,parsed datum,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,16,3,0
2105,"[1, 0, 0, 0, 1]","an invalid variation was found, user should refer to pep 440.",invalid variation found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,61,11,0
2106,"[1, 0, 0, 0, 1]","An invalid edition was found, users should refer to Pep 440.",invalid edition found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
2107,"[1, 0, 0, 0, 1]","an invalid version was found, users should denote to pep 440.",invalid version found user denote pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,61,11,0
2108,"[1, 0, 0, 0, 1]","an invalid Version was found, user should advert to pep 440.",invalid version found user advert pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
2109,"[1, 0, 0, 0, 1]","an invalid reading was found, users should Refer to pep 440.",invalid reading found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
2110,"[1, 0, 0, 0, 1]",The parse datum,parse datum,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,15,3,0
2111,"[1, 0, 0, 0, 1]","an invalid Version was found, Users should Refer to pep 440.",invalid version found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
2112,"[1, 0, 0, 0, 1]","An invalid reading was found, users should Refer To pep 440.",invalid reading found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
